"","geo","date","hits_Weather","State","Abrev","FIPS","year","month","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"7839","US-VT",2017-04-01,45,"Vermont","VT",50,"2017","04",31,42,"18",75,42
"7840","US-VT",2017-05-01,53,"Vermont","VT",50,"2017","05",32,51,"8",68,42
"7841","US-VT",2017-06-01,70,"Vermont","VT",50,"2017","06",43,53,"17",89,17
"7842","US-VT",2017-07-01,53,"Vermont","VT",50,"2017","07",36,49,"20",87,41
"7843","US-VT",2017-08-01,50,"Vermont","VT",50,"2017","08",36,31,"14",76,27
"7844","US-VT",2014-04-01,41,"Vermont","VT",50,"2014","04",27,27,"21",53,36
"7845","US-VT",2014-05-01,43,"Vermont","VT",50,"2014","05",20,28,"20",73,34
"7846","US-VT",2011-02-01,55,"Vermont","VT",50,"2011","02",55,32,"29",55,43
"7847","US-VT",2011-03-01,39,"Vermont","VT",50,"2011","03",24,26,"31",48,13
"7848","US-VT",2011-04-01,36,"Vermont","VT",50,"2011","04",18,27,"25",40,20
"7849","US-VT",2011-05-01,41,"Vermont","VT",50,"2011","05",26,23,"22",63,14
"7850","US-VT",2011-06-01,45,"Vermont","VT",50,"2011","06",18,12,"23",44,7
"7851","US-VT",2011-07-01,41,"Vermont","VT",50,"2011","07",32,29,"27",54,7
"7852","US-VT",2011-08-01,55,"Vermont","VT",50,"2011","08",34,23,"34",62,20
"7853","US-VT",2011-09-01,37,"Vermont","VT",50,"2011","09",19,21,"16",55,32
"7854","US-VT",2011-10-01,34,"Vermont","VT",50,"2011","10",23,26,"13",47,30
"7855","US-VT",2011-11-01,28,"Vermont","VT",50,"2011","11",16,37,"12",44,49
"7856","US-VT",2015-05-01,39,"Vermont","VT",50,"2015","05",28,35,"10",53,9
"7857","US-VT",2005-01-01,26,"Vermont","VT",50,"2005","01",7,0,"0",57,0
"7858","US-VT",2008-06-01,36,"Vermont","VT",50,"2008","06",9,15,"23",36,0
"7859","US-VT",2012-02-01,35,"Vermont","VT",50,"2012","02",20,47,"25",35,17
"7860","US-VT",2012-03-01,37,"Vermont","VT",50,"2012","03",36,29,"23",55,27
"7861","US-VT",2012-04-01,33,"Vermont","VT",50,"2012","04",24,23,"13",54,23
"7862","US-VT",2012-05-01,42,"Vermont","VT",50,"2012","05",38,37,"14",46,12
"7863","US-VT",2005-09-01,19,"Vermont","VT",50,"2005","09",12,29,"0",55,0
"7864","US-VT",2005-10-01,23,"Vermont","VT",50,"2005","10",11,9,"14",31,26
"7865","US-VT",2005-11-01,26,"Vermont","VT",50,"2005","11",6,0,"5",60,28
"7866","US-VT",2009-05-01,25,"Vermont","VT",50,"2009","05",21,33,"6",55,0
"7867","US-VT",2009-04-01,25,"Vermont","VT",50,"2009","04",10,26,"8",30,15
"7868","US-VT",2012-10-01,51,"Vermont","VT",50,"2012","10",41,49,"31",54,35
"7869","US-VT",2012-11-01,29,"Vermont","VT",50,"2012","11",19,34,"22",52,5
"7870","US-VT",2012-12-01,42,"Vermont","VT",50,"2012","12",25,37,"28",62,18
"7871","US-VT",2013-01-01,43,"Vermont","VT",50,"2013","01",23,52,"16",51,17
"7872","US-VT",2013-02-01,52,"Vermont","VT",50,"2013","02",29,26,"51",45,10
"7873","US-VT",2006-06-01,30,"Vermont","VT",50,"2006","06",5,49,"13",41,24
"7874","US-VT",2006-07-01,29,"Vermont","VT",50,"2006","07",15,16,"4",39,24
"7875","US-VT",2006-08-01,25,"Vermont","VT",50,"2006","08",27,14,"4",35,63
"7876","US-VT",2017-01-01,45,"Vermont","VT",50,"2017","01",32,41,"14",73,21
"7877","US-VT",2013-09-01,36,"Vermont","VT",50,"2013","09",21,28,"32",55,28
"7878","US-VT",2013-10-01,31,"Vermont","VT",50,"2013","10",25,37,"16",61,13
"7879","US-VT",2013-11-01,37,"Vermont","VT",50,"2013","11",16,40,"32",51,18
"7880","US-VT",2013-12-01,60,"Vermont","VT",50,"2013","12",30,49,"34",49,30
"7881","US-VT",2014-01-01,52,"Vermont","VT",50,"2014","01",31,77,"41",55,8
"7882","US-VT",2014-02-01,53,"Vermont","VT",50,"2014","02",38,54,"33",54,31
"7883","US-VT",2014-03-01,54,"Vermont","VT",50,"2014","03",32,32,"31",48,24
"7884","US-VT",2007-04-01,39,"Vermont","VT",50,"2007","04",29,37,"27",37,0
"7885","US-VT",2007-05-01,29,"Vermont","VT",50,"2007","05",15,54,"12",44,0
"7886","US-VT",2014-06-01,40,"Vermont","VT",50,"2014","06",21,35,"12",83,11
"7887","US-VT",2014-07-01,49,"Vermont","VT",50,"2014","07",25,39,"32",64,22
"7888","US-VT",2014-08-01,45,"Vermont","VT",50,"2014","08",33,30,"21",61,22
"7889","US-VT",2014-09-01,36,"Vermont","VT",50,"2014","09",15,40,"11",50,10
"7890","US-VT",2014-10-01,33,"Vermont","VT",50,"2014","10",26,53,"23",64,13
"7891","US-VT",2014-11-01,37,"Vermont","VT",50,"2014","11",30,47,"16",58,14
"7892","US-VT",2014-12-01,41,"Vermont","VT",50,"2014","12",36,45,"19",52,26
"7893","US-VT",2015-01-01,56,"Vermont","VT",50,"2015","01",36,62,"29",63,25
"7894","US-VT",2015-02-01,59,"Vermont","VT",50,"2015","02",53,58,"37",57,22
"7895","US-VT",2015-03-01,38,"Vermont","VT",50,"2015","03",28,47,"12",62,32
"7896","US-VT",2015-04-01,40,"Vermont","VT",50,"2015","04",34,42,"10",53,34
"7897","US-VT",2008-05-01,40,"Vermont","VT",50,"2008","05",33,6,"17",49,19
"7898","US-VT",2008-10-01,25,"Vermont","VT",50,"2008","10",10,16,"14",26,0
"7899","US-VT",2008-07-01,38,"Vermont","VT",50,"2008","07",27,14,"22",54,20
"7900","US-VT",2008-08-01,41,"Vermont","VT",50,"2008","08",40,27,"11",29,0
"7901","US-VT",2008-09-01,35,"Vermont","VT",50,"2008","09",26,29,"15",66,35
"7902","US-VT",2009-02-01,31,"Vermont","VT",50,"2009","02",11,23,"21",44,50
"7903","US-VT",2008-11-01,25,"Vermont","VT",50,"2008","11",27,30,"16",42,0
"7904","US-VT",2008-12-01,39,"Vermont","VT",50,"2008","12",34,47,"28",38,0
"7905","US-VT",2009-01-01,34,"Vermont","VT",50,"2009","01",25,33,"26",44,17
"7906","US-VT",2007-03-01,41,"Vermont","VT",50,"2007","03",10,7,"16",43,0
"7907","US-VT",2009-03-01,24,"Vermont","VT",50,"2009","03",26,15,"16",55,15
"7908","US-VT",2007-01-01,43,"Vermont","VT",50,"2007","01",21,40,"0",40,48
"7909","US-VT",2007-02-01,42,"Vermont","VT",50,"2007","02",17,61,"9",19,0
"7910","US-VT",2013-04-01,34,"Vermont","VT",50,"2013","04",9,34,"13",55,48
"7911","US-VT",2013-05-01,39,"Vermont","VT",50,"2013","05",34,33,"23",70,20
"7912","US-VT",2013-06-01,54,"Vermont","VT",50,"2013","06",29,25,"29",71,11
"7913","US-VT",2013-03-01,41,"Vermont","VT",50,"2013","03",20,28,"24",57,14
"7914","US-VT",2006-10-01,23,"Vermont","VT",50,"2006","10",4,7,"14",46,0
"7915","US-VT",2006-11-01,20,"Vermont","VT",50,"2006","11",0,0,"8",34,0
"7916","US-VT",2006-12-01,32,"Vermont","VT",50,"2006","12",12,9,"14",33,0
"7917","US-VT",2006-09-01,31,"Vermont","VT",50,"2006","09",14,29,"8",46,0
"7918","US-VT",2008-03-01,35,"Vermont","VT",50,"2008","03",19,18,"6",42,0
"7919","US-VT",2008-04-01,28,"Vermont","VT",50,"2008","04",15,12,"13",34,0
"7920","US-VT",2007-08-01,36,"Vermont","VT",50,"2007","08",5,32,"8",11,0
"7921","US-VT",2008-02-01,55,"Vermont","VT",50,"2008","02",25,0,"10",46,0
"7922","US-VT",2007-06-01,36,"Vermont","VT",50,"2007","06",0,37,"14",65,0
"7923","US-VT",2007-07-01,46,"Vermont","VT",50,"2007","07",47,41,"30",64,24
"7924","US-VT",2007-12-01,46,"Vermont","VT",50,"2007","12",50,28,"18",45,21
"7925","US-VT",2017-11-01,40,"Vermont","VT",50,"2017","11",20,82,"9",73,18
"7926","US-VT",2017-12-01,66,"Vermont","VT",50,"2017","12",34,65,"24",72,37
"7927","US-VT",2007-11-01,29,"Vermont","VT",50,"2007","11",9,20,"7",29,40
"7928","US-VT",2012-06-01,36,"Vermont","VT",50,"2012","06",31,24,"22",45,6
"7929","US-VT",2008-01-01,36,"Vermont","VT",50,"2008","01",16,37,"26",40,0
"7930","US-VT",2012-09-01,34,"Vermont","VT",50,"2012","09",37,30,"19",42,28
"7931","US-VT",2007-10-01,22,"Vermont","VT",50,"2007","10",13,26,"7",28,19
"7932","US-VT",2012-07-01,44,"Vermont","VT",50,"2012","07",24,27,"24",72,19
"7933","US-VT",2012-08-01,42,"Vermont","VT",50,"2012","08",34,20,"23",66,18
"7934","US-VT",2013-07-01,52,"Vermont","VT",50,"2013","07",35,22,"32",55,20
"7935","US-VT",2013-08-01,33,"Vermont","VT",50,"2013","08",22,35,"22",57,24
"7936","US-VT",2007-09-01,28,"Vermont","VT",50,"2007","09",0,7,"12",32,0
"7937","US-WA",2016-07-01,47,"Washington","WA",53,"2016","07",41,33,"6",53,27
"7938","US-WA",2016-05-01,46,"Washington","WA",53,"2016","05",37,35,"7",45,25
"7939","US-WA",2016-06-01,53,"Washington","WA",53,"2016","06",44,42,"7",47,28
"7940","US-WA",2016-02-01,31,"Washington","WA",53,"2016","02",27,37,"7",42,30
"7941","US-WA",2016-03-01,37,"Washington","WA",53,"2016","03",33,33,"9",42,29
"7942","US-WA",2016-04-01,45,"Washington","WA",53,"2016","04",34,36,"7",44,23
"7943","US-WA",2015-03-01,33,"Washington","WA",53,"2015","03",31,39,"7",44,22
"7944","US-WA",2015-04-01,37,"Washington","WA",53,"2015","04",35,35,"6",39,26
"7945","US-WA",2015-05-01,40,"Washington","WA",53,"2015","05",32,37,"6",46,25
"7946","US-WA",2015-06-01,43,"Washington","WA",53,"2015","06",35,42,"6",43,21
"7947","US-WA",2015-07-01,44,"Washington","WA",53,"2015","07",38,47,"7",49,19
"7948","US-WA",2015-08-01,46,"Washington","WA",53,"2015","08",39,41,"10",43,23
"7949","US-WA",2015-09-01,40,"Washington","WA",53,"2015","09",37,35,"6",40,23
"7950","US-WA",2015-10-01,35,"Washington","WA",53,"2015","10",28,34,"7",39,25
"7951","US-WA",2015-11-01,44,"Washington","WA",53,"2015","11",36,47,"12",39,24
"7952","US-WA",2015-12-01,50,"Washington","WA",53,"2015","12",45,43,"13",43,20
"7953","US-WA",2016-01-01,40,"Washington","WA",53,"2016","01",31,45,"10",43,23
"7954","US-WA",2009-05-01,27,"Washington","WA",53,"2009","05",25,24,"8",31,14
"7955","US-WA",2009-06-01,31,"Washington","WA",53,"2009","06",33,19,"8",31,10
"7956","US-WA",2009-07-01,35,"Washington","WA",53,"2009","07",34,42,"10",29,19
"7957","US-WA",2009-08-01,30,"Washington","WA",53,"2009","08",36,17,"9",27,24
"7958","US-WA",2009-09-01,30,"Washington","WA",53,"2009","09",38,22,"8",30,22
"7959","US-WA",2009-10-01,25,"Washington","WA",53,"2009","10",34,28,"7",34,16
"7960","US-WA",2009-11-01,25,"Washington","WA",53,"2009","11",31,31,"7",32,10
"7961","US-WA",2009-12-01,40,"Washington","WA",53,"2009","12",48,30,"10",30,13
"7962","US-WA",2010-01-01,25,"Washington","WA",53,"2010","01",32,28,"8",32,17
"7963","US-WA",2010-02-01,25,"Washington","WA",53,"2010","02",27,23,"7",34,11
"7964","US-WA",2010-03-01,27,"Washington","WA",53,"2010","03",39,24,"7",26,17
"7965","US-WA",2010-04-01,31,"Washington","WA",53,"2010","04",40,24,"9",36,15
"7966","US-WA",2010-05-01,36,"Washington","WA",53,"2010","05",42,20,"13",31,13
"7967","US-WA",2010-06-01,38,"Washington","WA",53,"2010","06",58,19,"11",29,15
"7968","US-WA",2010-07-01,34,"Washington","WA",53,"2010","07",39,24,"7",40,12
"7969","US-WA",2010-08-01,35,"Washington","WA",53,"2010","08",39,21,"10",33,9
"7970","US-WA",2010-09-01,37,"Washington","WA",53,"2010","09",42,24,"11",35,12
"7971","US-WA",2010-10-01,29,"Washington","WA",53,"2010","10",29,22,"11",33,17
"7972","US-WA",2010-11-01,49,"Washington","WA",53,"2010","11",52,37,"13",29,8
"7973","US-WA",2010-12-01,39,"Washington","WA",53,"2010","12",39,23,"11",32,14
"7974","US-WA",2011-01-01,40,"Washington","WA",53,"2011","01",37,35,"14",31,16
"7975","US-WA",2011-02-01,50,"Washington","WA",53,"2011","02",41,28,"16",30,17
"7976","US-WA",2011-03-01,30,"Washington","WA",53,"2011","03",33,26,"10",30,17
"7977","US-WA",2011-04-01,33,"Washington","WA",53,"2011","04",30,27,"10",30,16
"7978","US-WA",2011-05-01,39,"Washington","WA",53,"2011","05",42,23,"10",33,19
"7979","US-WA",2011-06-01,37,"Washington","WA",53,"2011","06",41,24,"8",37,17
"7980","US-WA",2011-07-01,40,"Washington","WA",53,"2011","07",47,23,"9",40,13
"7981","US-WA",2011-08-01,32,"Washington","WA",53,"2011","08",33,22,"9",37,14
"7982","US-WA",2011-09-01,32,"Washington","WA",53,"2011","09",36,22,"9",36,18
"7983","US-WA",2011-10-01,28,"Washington","WA",53,"2011","10",28,25,"8",34,20
"7984","US-WA",2011-11-01,35,"Washington","WA",53,"2011","11",35,32,"10",28,22
"7985","US-WA",2011-12-01,26,"Washington","WA",53,"2011","12",28,33,"9",33,12
"7986","US-WA",2012-01-01,53,"Washington","WA",53,"2012","01",54,32,"19",36,16
"7987","US-WA",2012-02-01,28,"Washington","WA",53,"2012","02",29,29,"10",34,19
"7988","US-WA",2012-03-01,33,"Washington","WA",53,"2012","03",39,25,"10",32,20
"7989","US-WA",2012-04-01,32,"Washington","WA",53,"2012","04",38,27,"9",35,24
"7990","US-WA",2012-05-01,32,"Washington","WA",53,"2012","05",40,27,"9",34,21
"7991","US-WA",2012-06-01,41,"Washington","WA",53,"2012","06",55,23,"11",34,24
"7992","US-WA",2012-07-01,39,"Washington","WA",53,"2012","07",50,30,"10",37,22
"7993","US-WA",2012-08-01,33,"Washington","WA",53,"2012","08",35,29,"11",42,23
"7994","US-WA",2012-09-01,26,"Washington","WA",53,"2012","09",29,25,"6",39,24
"7995","US-WA",2012-10-01,29,"Washington","WA",53,"2012","10",31,28,"8",31,22
"7996","US-WA",2012-11-01,25,"Washington","WA",53,"2012","11",27,34,"9",34,23
"7997","US-WA",2012-12-01,38,"Washington","WA",53,"2012","12",44,29,"15",37,16
"7998","US-WA",2013-01-01,30,"Washington","WA",53,"2013","01",26,30,"10",35,21
"7999","US-WA",2013-02-01,25,"Washington","WA",53,"2013","02",21,32,"9",36,20
"8000","US-WA",2013-03-01,28,"Washington","WA",53,"2013","03",27,31,"10",36,20
"8001","US-WA",2013-04-01,33,"Washington","WA",53,"2013","04",33,28,"9",36,20
"8002","US-WA",2013-05-01,36,"Washington","WA",53,"2013","05",39,31,"9",39,18
"8003","US-WA",2013-06-01,37,"Washington","WA",53,"2013","06",42,32,"10",40,17
"8004","US-WA",2013-07-01,32,"Washington","WA",53,"2013","07",31,37,"7",42,21
"8005","US-WA",2013-08-01,34,"Washington","WA",53,"2013","08",33,26,"9",41,23
"8006","US-WA",2013-09-01,40,"Washington","WA",53,"2013","09",38,28,"10",37,23
"8007","US-WA",2013-10-01,25,"Washington","WA",53,"2013","10",25,32,"6",40,19
"8008","US-WA",2013-11-01,29,"Washington","WA",53,"2013","11",27,39,"8",38,24
"8009","US-WA",2013-12-01,50,"Washington","WA",53,"2013","12",48,48,"15",37,16
"8010","US-WA",2014-01-01,33,"Washington","WA",53,"2014","01",31,42,"9",38,25
"8011","US-WA",2014-02-01,48,"Washington","WA",53,"2014","02",41,36,"13",38,16
"8012","US-WA",2014-03-01,35,"Washington","WA",53,"2014","03",32,28,"9",37,18
"8013","US-WA",2014-04-01,35,"Washington","WA",53,"2014","04",35,29,"8",40,24
"8014","US-WA",2014-05-01,40,"Washington","WA",53,"2014","05",43,30,"8",45,25
"8015","US-WA",2014-06-01,35,"Washington","WA",53,"2014","06",32,30,"8",46,19
"8016","US-WA",2014-07-01,40,"Washington","WA",53,"2014","07",36,40,"7",46,23
"8017","US-WA",2014-08-01,37,"Washington","WA",53,"2014","08",32,33,"10",41,22
"8018","US-WA",2014-09-01,34,"Washington","WA",53,"2014","09",34,31,"6",39,24
"8019","US-WA",2014-10-01,32,"Washington","WA",53,"2014","10",28,32,"7",37,27
"8020","US-WA",2014-11-01,43,"Washington","WA",53,"2014","11",36,46,"10",41,23
"8021","US-WA",2014-12-01,39,"Washington","WA",53,"2014","12",35,38,"11",40,23
"8022","US-WA",2015-01-01,30,"Washington","WA",53,"2015","01",26,42,"8",42,25
"8023","US-WA",2015-02-01,31,"Washington","WA",53,"2015","02",28,36,"8",39,24
"8024","US-WA",2005-01-01,29,"Washington","WA",53,"2005","01",21,23,"9",28,7
"8025","US-WA",2005-02-01,13,"Washington","WA",53,"2005","02",12,25,"3",30,11
"8026","US-WA",2005-03-01,17,"Washington","WA",53,"2005","03",14,21,"8",23,6
"8027","US-WA",2005-04-01,17,"Washington","WA",53,"2005","04",14,29,"4",24,7
"8028","US-WA",2005-05-01,17,"Washington","WA",53,"2005","05",17,27,"7",30,12
"8029","US-WA",2005-06-01,20,"Washington","WA",53,"2005","06",19,20,"12",24,3
"8030","US-WA",2005-07-01,20,"Washington","WA",53,"2005","07",14,24,"8",33,7
"8031","US-WA",2005-08-01,16,"Washington","WA",53,"2005","08",19,14,"6",23,16
"8032","US-WA",2005-09-01,21,"Washington","WA",53,"2005","09",14,21,"8",36,15
"8033","US-WA",2005-10-01,17,"Washington","WA",53,"2005","10",15,21,"5",29,5
"8034","US-WA",2005-11-01,22,"Washington","WA",53,"2005","11",14,19,"6",26,11
"8035","US-WA",2005-12-01,25,"Washington","WA",53,"2005","12",17,23,"6",27,8
"8036","US-WA",2006-01-01,17,"Washington","WA",53,"2006","01",10,21,"5",26,14
"8037","US-WA",2006-02-01,20,"Washington","WA",53,"2006","02",20,22,"10",25,15
"8038","US-WA",2006-03-01,21,"Washington","WA",53,"2006","03",15,25,"8",28,20
"8039","US-WA",2006-04-01,20,"Washington","WA",53,"2006","04",14,23,"5",29,19
"8040","US-WA",2006-05-01,22,"Washington","WA",53,"2006","05",20,26,"6",22,8
"8041","US-WA",2016-08-01,42,"Washington","WA",53,"2016","08",32,37,"8",50,22
"8042","US-WA",2016-09-01,43,"Washington","WA",53,"2016","09",36,34,"6",47,28
"8043","US-WA",2016-10-01,54,"Washington","WA",53,"2016","10",39,34,"14",42,30
"8044","US-WA",2016-11-01,34,"Washington","WA",53,"2016","11",27,38,"7",47,25
"8045","US-WA",2016-12-01,80,"Washington","WA",53,"2016","12",58,54,"18",50,24
"8046","US-WA",2017-01-01,60,"Washington","WA",53,"2017","01",38,57,"12",49,30
"8047","US-WA",2017-02-01,62,"Washington","WA",53,"2017","02",43,43,"13",47,26
"8048","US-WA",2017-03-01,43,"Washington","WA",53,"2017","03",33,34,"9",43,33
"8049","US-WA",2017-04-01,44,"Washington","WA",53,"2017","04",34,36,"7",44,28
"8050","US-WA",2017-05-01,51,"Washington","WA",53,"2017","05",41,43,"7",48,30
"8051","US-WA",2017-06-01,54,"Washington","WA",53,"2017","06",41,46,"7",50,24
"8052","US-WA",2017-07-01,41,"Washington","WA",53,"2017","07",30,43,"6",56,22
"8053","US-WA",2017-08-01,44,"Washington","WA",53,"2017","08",33,40,"7",49,25
"8054","US-WA",2017-09-01,47,"Washington","WA",53,"2017","09",38,37,"10",51,31
"8055","US-WA",2017-10-01,40,"Washington","WA",53,"2017","10",29,35,"7",42,25
"8056","US-WA",2017-11-01,46,"Washington","WA",53,"2017","11",31,43,"9",45,38
"8057","US-WA",2017-12-01,51,"Washington","WA",53,"2017","12",36,47,"10",49,33
"8058","US-WA",2007-11-01,26,"Washington","WA",53,"2007","11",18,28,"7",24,16
"8059","US-WA",2007-12-01,38,"Washington","WA",53,"2007","12",22,20,"11",22,11
"8060","US-WA",2008-01-01,37,"Washington","WA",53,"2008","01",22,22,"10",25,9
"8061","US-WA",2008-02-01,25,"Washington","WA",53,"2008","02",18,28,"7",28,11
"8062","US-WA",2008-03-01,25,"Washington","WA",53,"2008","03",18,27,"7",30,7
"8063","US-WA",2008-04-01,29,"Washington","WA",53,"2008","04",17,24,"6",26,12
"8064","US-WA",2008-05-01,35,"Washington","WA",53,"2008","05",25,22,"7",27,9
"8065","US-WA",2008-06-01,35,"Washington","WA",53,"2008","06",28,22,"8",28,12
"8066","US-WA",2008-07-01,33,"Washington","WA",53,"2008","07",23,21,"7",31,16
"8067","US-WA",2008-08-01,39,"Washington","WA",53,"2008","08",34,20,"10",26,12
"8068","US-WA",2008-09-01,28,"Washington","WA",53,"2008","09",28,14,"9",27,13
"8069","US-WA",2008-10-01,22,"Washington","WA",53,"2008","10",30,25,"5",26,13
"8070","US-WA",2008-11-01,19,"Washington","WA",53,"2008","11",21,25,"6",26,13
"8071","US-WA",2008-12-01,74,"Washington","WA",53,"2008","12",56,33,"20",26,6
"8072","US-WA",2009-01-01,31,"Washington","WA",53,"2009","01",23,25,"10",29,19
"8073","US-WA",2009-02-01,22,"Washington","WA",53,"2009","02",19,25,"8",29,6
"8074","US-WA",2009-03-01,28,"Washington","WA",53,"2009","03",25,22,"9",28,14
"8075","US-WA",2009-04-01,28,"Washington","WA",53,"2009","04",31,21,"6",26,10
"8076","US-WA",2007-01-01,40,"Washington","WA",53,"2007","01",27,25,"12",24,10
"8077","US-WA",2007-02-01,25,"Washington","WA",53,"2007","02",16,21,"7",25,9
"8078","US-WA",2007-03-01,26,"Washington","WA",53,"2007","03",17,23,"6",26,6
"8079","US-WA",2007-04-01,26,"Washington","WA",53,"2007","04",18,21,"5",28,7
"8080","US-WA",2007-05-01,27,"Washington","WA",53,"2007","05",15,19,"6",24,12
"8081","US-WA",2007-06-01,32,"Washington","WA",53,"2007","06",28,14,"7",23,6
"8082","US-WA",2006-06-01,24,"Washington","WA",53,"2006","06",19,25,"7",28,9
"8083","US-WA",2006-07-01,27,"Washington","WA",53,"2006","07",20,22,"6",26,14
"8084","US-WA",2006-08-01,18,"Washington","WA",53,"2006","08",14,21,"4",27,17
"8085","US-WA",2006-09-01,21,"Washington","WA",53,"2006","09",25,21,"6",28,15
"8086","US-WA",2006-10-01,21,"Washington","WA",53,"2006","10",15,27,"4",28,4
"8087","US-WA",2006-11-01,44,"Washington","WA",53,"2006","11",31,26,"11",22,4
"8088","US-WA",2006-12-01,28,"Washington","WA",53,"2006","12",22,17,"9",28,10
"8089","US-WA",2007-09-01,24,"Washington","WA",53,"2007","09",21,21,"7",25,12
"8090","US-WA",2007-10-01,24,"Washington","WA",53,"2007","10",17,21,"7",23,4
"8091","US-WA",2007-07-01,31,"Washington","WA",53,"2007","07",20,22,"5",28,7
"8092","US-WA",2007-08-01,27,"Washington","WA",53,"2007","08",21,14,"8",31,11
"8093","US-WI",2017-07-01,64,"Wisconsin","WI",55,"2017","07",42,36,"11",54,29
"8094","US-WI",2017-06-01,73,"Wisconsin","WI",55,"2017","06",50,42,"11",48,29
"8095","US-WI",2017-02-01,34,"Wisconsin","WI",55,"2017","02",32,50,"5",46,33
"8096","US-WI",2017-03-01,39,"Wisconsin","WI",55,"2017","03",33,40,"6",50,29
"8097","US-WI",2017-04-01,46,"Wisconsin","WI",55,"2017","04",36,49,"5",54,31
"8098","US-WI",2017-05-01,59,"Wisconsin","WI",55,"2017","05",46,42,"7",55,25
"8099","US-WI",2015-03-01,33,"Wisconsin","WI",55,"2015","03",39,51,"4",42,24
"8100","US-WI",2015-04-01,39,"Wisconsin","WI",55,"2015","04",33,48,"6",44,27
"8101","US-WI",2015-05-01,57,"Wisconsin","WI",55,"2015","05",43,43,"9",43,25
"8102","US-WI",2015-06-01,58,"Wisconsin","WI",55,"2015","06",44,34,"12",40,17
"8103","US-WI",2015-07-01,48,"Wisconsin","WI",55,"2015","07",34,36,"8",48,21
"8104","US-WI",2015-08-01,47,"Wisconsin","WI",55,"2015","08",30,36,"10",46,25
"8105","US-WI",2015-09-01,39,"Wisconsin","WI",55,"2015","09",28,38,"6",39,19
"8106","US-WI",2015-10-01,34,"Wisconsin","WI",55,"2015","10",30,49,"5",43,25
"8107","US-WI",2015-11-01,35,"Wisconsin","WI",55,"2015","11",28,49,"6",41,23
"8108","US-WI",2015-12-01,34,"Wisconsin","WI",55,"2015","12",31,48,"6",45,22
"8109","US-WI",2016-01-01,36,"Wisconsin","WI",55,"2016","01",32,59,"7",45,25
"8110","US-WI",2016-02-01,40,"Wisconsin","WI",55,"2016","02",32,40,"6",46,24
"8111","US-WI",2016-03-01,42,"Wisconsin","WI",55,"2016","03",35,40,"6",44,30
"8112","US-WI",2016-04-01,39,"Wisconsin","WI",55,"2016","04",31,43,"5",45,25
"8113","US-WI",2016-05-01,53,"Wisconsin","WI",55,"2016","05",44,42,"7",48,26
"8114","US-WI",2016-06-01,59,"Wisconsin","WI",55,"2016","06",47,36,"11",48,19
"8115","US-WI",2016-07-01,59,"Wisconsin","WI",55,"2016","07",41,37,"11",50,29
"8116","US-WI",2016-08-01,44,"Wisconsin","WI",55,"2016","08",35,27,"9",51,26
"8117","US-WI",2016-09-01,44,"Wisconsin","WI",55,"2016","09",35,36,"6",47,21
"8118","US-WI",2016-10-01,35,"Wisconsin","WI",55,"2016","10",32,39,"5",42,31
"8119","US-WI",2016-11-01,28,"Wisconsin","WI",55,"2016","11",25,48,"4",47,26
"8120","US-WI",2016-12-01,48,"Wisconsin","WI",55,"2016","12",40,56,"9",50,27
"8121","US-WI",2017-01-01,40,"Wisconsin","WI",55,"2017","01",29,45,"6",52,30
"8122","US-WI",2010-04-01,29,"Wisconsin","WI",55,"2010","04",33,20,"6",39,21
"8123","US-WI",2010-05-01,31,"Wisconsin","WI",55,"2010","05",29,33,"8",32,17
"8124","US-WI",2010-06-01,46,"Wisconsin","WI",55,"2010","06",46,17,"15",37,18
"8125","US-WI",2010-07-01,45,"Wisconsin","WI",55,"2010","07",29,14,"14",36,17
"8126","US-WI",2010-08-01,33,"Wisconsin","WI",55,"2010","08",24,21,"7",39,24
"8127","US-WI",2010-09-01,33,"Wisconsin","WI",55,"2010","09",22,27,"7",31,24
"8128","US-WI",2017-08-01,51,"Wisconsin","WI",55,"2017","08",42,34,"7",51,32
"8129","US-WI",2017-09-01,43,"Wisconsin","WI",55,"2017","09",33,44,"8",49,30
"8130","US-WI",2017-10-01,42,"Wisconsin","WI",55,"2017","10",33,47,"5",48,35
"8131","US-WI",2017-11-01,31,"Wisconsin","WI",55,"2017","11",22,54,"4",47,36
"8132","US-WI",2017-12-01,43,"Wisconsin","WI",55,"2017","12",33,57,"6",54,36
"8133","US-WI",2007-11-01,19,"Wisconsin","WI",55,"2007","11",9,29,"5",28,11
"8134","US-WI",2007-12-01,35,"Wisconsin","WI",55,"2007","12",19,25,"10",31,7
"8135","US-WI",2008-01-01,30,"Wisconsin","WI",55,"2008","01",14,31,"8",21,6
"8136","US-WI",2008-02-01,40,"Wisconsin","WI",55,"2008","02",20,21,"9",27,12
"8137","US-WI",2008-03-01,26,"Wisconsin","WI",55,"2008","03",12,28,"7",29,8
"8138","US-WI",2008-04-01,33,"Wisconsin","WI",55,"2008","04",17,26,"7",30,8
"8139","US-WI",2008-05-01,31,"Wisconsin","WI",55,"2008","05",16,22,"5",27,8
"8140","US-WI",2008-06-01,48,"Wisconsin","WI",55,"2008","06",26,16,"15",32,13
"8141","US-WI",2008-07-01,36,"Wisconsin","WI",55,"2008","07",22,13,"10",29,11
"8142","US-WI",2008-08-01,25,"Wisconsin","WI",55,"2008","08",14,12,"7",34,11
