"","geo","date","hits_Weather","State","Abrev","FIPS","year","month","hits_Forecast","hits_Temperature","hits_NOAA","hits_Dogs","hits_Headache"
"5991","US-PA",2005-01-01,19,"Pennsylvania","PA",42,"2005","01",11,26,"4",33,3
"5992","US-PA",2015-02-01,51,"Pennsylvania","PA",42,"2015","02",36,45,"8",54,23
"5993","US-PA",2015-03-01,41,"Pennsylvania","PA",42,"2015","03",30,38,"6",54,30
"5994","US-PA",2015-04-01,34,"Pennsylvania","PA",42,"2015","04",24,36,"3",53,24
"5995","US-PA",2015-05-01,35,"Pennsylvania","PA",42,"2015","05",26,36,"4",59,27
"5996","US-PA",2015-06-01,44,"Pennsylvania","PA",42,"2015","06",33,31,"5",59,28
"5997","US-PA",2015-07-01,34,"Pennsylvania","PA",42,"2015","07",24,29,"4",68,34
"5998","US-PA",2015-08-01,26,"Pennsylvania","PA",42,"2015","08",19,26,"3",64,28
"5999","US-PA",2015-09-01,30,"Pennsylvania","PA",42,"2015","09",21,33,"3",53,26
"6000","US-PA",2012-07-01,32,"Pennsylvania","PA",42,"2012","07",32,23,"4",53,24
"6001","US-PA",2012-08-01,26,"Pennsylvania","PA",42,"2012","08",25,19,"5",55,23
"6002","US-PA",2012-09-01,25,"Pennsylvania","PA",42,"2012","09",22,26,"4",53,24
"6003","US-PA",2012-10-01,39,"Pennsylvania","PA",42,"2012","10",29,31,"9",47,22
"6004","US-PA",2012-11-01,20,"Pennsylvania","PA",42,"2012","11",19,32,"3",55,15
"6005","US-PA",2012-12-01,27,"Pennsylvania","PA",42,"2012","12",23,30,"4",50,19
"6006","US-PA",2013-01-01,27,"Pennsylvania","PA",42,"2013","01",22,35,"6",48,27
"6007","US-PA",2013-02-01,34,"Pennsylvania","PA",42,"2013","02",28,31,"8",46,24
"6008","US-PA",2013-03-01,31,"Pennsylvania","PA",42,"2013","03",25,31,"6",48,26
"6009","US-PA",2013-04-01,29,"Pennsylvania","PA",42,"2013","04",24,31,"3",52,26
"6010","US-PA",2013-05-01,32,"Pennsylvania","PA",42,"2013","05",27,29,"4",51,22
"6011","US-PA",2013-06-01,40,"Pennsylvania","PA",42,"2013","06",28,27,"6",59,23
"6012","US-PA",2013-07-01,32,"Pennsylvania","PA",42,"2013","07",24,26,"4",54,24
"6013","US-PA",2016-12-01,36,"Pennsylvania","PA",42,"2016","12",31,45,"3",67,30
"6014","US-PA",2017-01-01,39,"Pennsylvania","PA",42,"2017","01",28,42,"3",66,30
"6015","US-PA",2017-02-01,38,"Pennsylvania","PA",42,"2017","02",26,42,"3",61,33
"6016","US-PA",2017-03-01,50,"Pennsylvania","PA",42,"2017","03",39,36,"5",61,33
"6017","US-PA",2017-04-01,40,"Pennsylvania","PA",42,"2017","04",29,39,"2",65,29
"6018","US-PA",2017-05-01,48,"Pennsylvania","PA",42,"2017","05",39,34,"3",65,29
"6019","US-PA",2017-06-01,47,"Pennsylvania","PA",42,"2017","06",35,34,"4",68,28
"6020","US-PA",2017-07-01,47,"Pennsylvania","PA",42,"2017","07",29,33,"4",74,32
"6021","US-PA",2010-11-01,18,"Pennsylvania","PA",42,"2010","11",19,33,"3",45,18
"6022","US-PA",2014-03-01,41,"Pennsylvania","PA",42,"2014","03",32,32,"7",52,24
"6023","US-PA",2014-04-01,32,"Pennsylvania","PA",42,"2014","04",25,33,"3",54,24
"6024","US-PA",2014-05-01,36,"Pennsylvania","PA",42,"2014","05",27,27,"4",65,24
"6025","US-PA",2014-06-01,32,"Pennsylvania","PA",42,"2014","06",22,28,"5",64,24
"6026","US-PA",2014-07-01,34,"Pennsylvania","PA",42,"2014","07",23,28,"6",62,27
"6027","US-PA",2017-11-01,31,"Pennsylvania","PA",42,"2017","11",19,46,"2",67,36
"6028","US-PA",2017-12-01,43,"Pennsylvania","PA",42,"2017","12",31,45,"4",71,33
"6029","US-PA",2008-03-01,23,"Pennsylvania","PA",42,"2008","03",13,19,"2",41,12
"6030","US-PA",2008-04-01,22,"Pennsylvania","PA",42,"2008","04",13,21,"2",37,6
"6031","US-PA",2008-05-01,26,"Pennsylvania","PA",42,"2008","05",15,16,"5",40,10
"6032","US-PA",2008-06-01,29,"Pennsylvania","PA",42,"2008","06",20,19,"3",36,11
"6033","US-PA",2008-07-01,23,"Pennsylvania","PA",42,"2008","07",13,23,"4",41,9
"6034","US-PA",2008-08-01,22,"Pennsylvania","PA",42,"2008","08",20,15,"4",39,17
"6035","US-PA",2008-09-01,26,"Pennsylvania","PA",42,"2008","09",30,23,"7",36,9
"6036","US-PA",2008-10-01,18,"Pennsylvania","PA",42,"2008","10",19,27,"3",33,15
"6037","US-PA",2008-11-01,18,"Pennsylvania","PA",42,"2008","11",15,24,"2",44,14
"6038","US-PA",2008-12-01,25,"Pennsylvania","PA",42,"2008","12",15,20,"4",36,12
"6039","US-PA",2009-01-01,29,"Pennsylvania","PA",42,"2009","01",13,26,"5",46,15
"6040","US-PA",2015-10-01,33,"Pennsylvania","PA",42,"2015","10",25,38,"4",56,28
"6041","US-PA",2015-11-01,25,"Pennsylvania","PA",42,"2015","11",21,39,"2",57,31
"6042","US-PA",2015-12-01,26,"Pennsylvania","PA",42,"2015","12",23,42,"2",56,30
"6043","US-PA",2016-01-01,51,"Pennsylvania","PA",42,"2016","01",54,43,"5",61,33
"6044","US-PA",2016-02-01,41,"Pennsylvania","PA",42,"2016","02",37,40,"4",59,30
"6045","US-PA",2016-03-01,33,"Pennsylvania","PA",42,"2016","03",25,36,"2",57,35
"6046","US-PA",2016-04-01,38,"Pennsylvania","PA",42,"2016","04",27,36,"3",60,31
"6047","US-PA",2016-05-01,44,"Pennsylvania","PA",42,"2016","05",39,35,"3",61,25
"6048","US-PA",2016-06-01,40,"Pennsylvania","PA",42,"2016","06",39,30,"3",65,26
"6049","US-PA",2016-07-01,40,"Pennsylvania","PA",42,"2016","07",30,30,"3",69,25
"6050","US-PA",2016-08-01,31,"Pennsylvania","PA",42,"2016","08",22,26,"3",63,28
"6051","US-PA",2010-01-01,22,"Pennsylvania","PA",42,"2010","01",20,28,"5",44,16
"6052","US-PA",2010-02-01,47,"Pennsylvania","PA",42,"2010","02",49,26,"10",37,16
"6053","US-PA",2010-03-01,20,"Pennsylvania","PA",42,"2010","03",20,26,"4",43,14
"6054","US-PA",2010-04-01,21,"Pennsylvania","PA",42,"2010","04",19,27,"3",41,18
"6055","US-PA",2010-05-01,24,"Pennsylvania","PA",42,"2010","05",26,23,"5",41,14
"6056","US-PA",2010-06-01,26,"Pennsylvania","PA",42,"2010","06",28,23,"4",39,17
"6057","US-PA",2010-07-01,25,"Pennsylvania","PA",42,"2010","07",27,30,"5",44,19
"6058","US-PA",2010-08-01,21,"Pennsylvania","PA",42,"2010","08",19,19,"6",41,10
"6059","US-PA",2010-09-01,27,"Pennsylvania","PA",42,"2010","09",27,21,"6",39,20
"6060","US-PA",2010-10-01,22,"Pennsylvania","PA",42,"2010","10",22,26,"3",42,22
"6061","US-PA",2014-02-01,66,"Pennsylvania","PA",42,"2014","02",60,38,"12",53,26
"6062","US-PA",2009-10-01,21,"Pennsylvania","PA",42,"2009","10",23,26,"4",45,18
"6063","US-PA",2009-11-01,15,"Pennsylvania","PA",42,"2009","11",15,26,"3",50,13
"6064","US-PA",2009-12-01,28,"Pennsylvania","PA",42,"2009","12",29,23,"7",42,15
"6065","US-PA",2014-10-01,27,"Pennsylvania","PA",42,"2014","10",18,33,"3",54,26
"6066","US-PA",2014-11-01,33,"Pennsylvania","PA",42,"2014","11",25,43,"6",53,27
"6067","US-PA",2014-08-01,30,"Pennsylvania","PA",42,"2014","08",22,19,"4",59,28
"6068","US-PA",2014-09-01,27,"Pennsylvania","PA",42,"2014","09",21,29,"3",54,25
"6069","US-PA",2009-08-01,22,"Pennsylvania","PA",42,"2009","08",22,17,"6",49,14
"6070","US-PA",2009-09-01,18,"Pennsylvania","PA",42,"2009","09",14,25,"4",46,18
"6071","US-PA",2014-12-01,27,"Pennsylvania","PA",42,"2014","12",19,34,"4",51,24
"6072","US-PA",2015-01-01,50,"Pennsylvania","PA",42,"2015","01",37,42,"9",54,29
"6073","US-PA",2009-03-01,22,"Pennsylvania","PA",42,"2009","03",13,21,"3",38,11
"6074","US-PA",2009-04-01,22,"Pennsylvania","PA",42,"2009","04",15,21,"3",45,20
"6075","US-PA",2009-05-01,24,"Pennsylvania","PA",42,"2009","05",20,20,"2",49,13
"6076","US-PA",2009-02-01,21,"Pennsylvania","PA",42,"2009","02",14,24,"4",42,16
"6077","US-PA",2009-07-01,21,"Pennsylvania","PA",42,"2009","07",19,21,"5",46,19
"6078","US-PA",2013-12-01,39,"Pennsylvania","PA",42,"2013","12",34,35,"8",51,21
"6079","US-PA",2014-01-01,53,"Pennsylvania","PA",42,"2014","01",42,55,"7",56,22
"6080","US-PA",2009-06-01,24,"Pennsylvania","PA",42,"2009","06",22,24,"3",48,15
"6081","US-PA",2013-10-01,25,"Pennsylvania","PA",42,"2013","10",19,30,"3",49,21
"6082","US-PA",2013-11-01,27,"Pennsylvania","PA",42,"2013","11",19,33,"4",52,22
"6083","US-PA",2013-08-01,26,"Pennsylvania","PA",42,"2013","08",24,22,"3",52,24
"6084","US-PA",2013-09-01,25,"Pennsylvania","PA",42,"2013","09",21,30,"3",51,24
"6085","US-RI",2015-07-01,40,"Rhode Island","RI",44,"2015","07",35,26,"7",53,16
"6086","US-RI",2015-08-01,36,"Rhode Island","RI",44,"2015","08",35,24,"8",57,25
"6087","US-RI",2015-04-01,29,"Rhode Island","RI",44,"2015","04",22,30,"8",54,29
"6088","US-RI",2015-05-01,31,"Rhode Island","RI",44,"2015","05",24,39,"4",61,11
"6089","US-RI",2015-06-01,39,"Rhode Island","RI",44,"2015","06",39,23,"8",54,34
"6090","US-RI",2016-08-01,38,"Rhode Island","RI",44,"2016","08",33,35,"8",58,29
"6091","US-RI",2016-09-01,44,"Rhode Island","RI",44,"2016","09",30,32,"10",53,28
"6092","US-RI",2016-05-01,41,"Rhode Island","RI",44,"2016","05",29,39,"3",53,9
"6093","US-RI",2016-06-01,41,"Rhode Island","RI",44,"2016","06",29,27,"7",68,24
"6094","US-RI",2016-07-01,47,"Rhode Island","RI",44,"2016","07",35,36,"8",61,38
"6095","US-RI",2010-12-01,36,"Rhode Island","RI",44,"2010","12",35,23,"7",35,17
"6096","US-RI",2011-01-01,61,"Rhode Island","RI",44,"2011","01",42,24,"22",41,20
"6097","US-RI",2011-02-01,34,"Rhode Island","RI",44,"2011","02",33,25,"10",45,21
"6098","US-RI",2011-03-01,26,"Rhode Island","RI",44,"2011","03",26,15,"6",36,26
"6099","US-RI",2016-03-01,37,"Rhode Island","RI",44,"2016","03",24,33,"7",59,18
"6100","US-RI",2016-04-01,36,"Rhode Island","RI",44,"2016","04",25,40,"3",52,28
"6101","US-RI",2015-03-01,33,"Rhode Island","RI",44,"2015","03",24,39,"7",58,36
"6102","US-RI",2011-11-01,18,"Rhode Island","RI",44,"2011","11",15,21,"6",43,4
"6103","US-RI",2011-12-01,18,"Rhode Island","RI",44,"2011","12",15,23,"7",53,11
"6104","US-RI",2012-01-01,28,"Rhode Island","RI",44,"2012","01",24,41,"7",39,20
"6105","US-RI",2012-02-01,22,"Rhode Island","RI",44,"2012","02",16,31,"7",48,27
"6106","US-RI",2012-03-01,23,"Rhode Island","RI",44,"2012","03",20,28,"6",42,19
"6107","US-RI",2015-09-01,31,"Rhode Island","RI",44,"2015","09",21,33,"7",53,20
"6108","US-RI",2015-10-01,33,"Rhode Island","RI",44,"2015","10",28,39,"5",48,16
"6109","US-RI",2015-11-01,25,"Rhode Island","RI",44,"2015","11",21,46,"3",52,29
"6110","US-RI",2015-12-01,25,"Rhode Island","RI",44,"2015","12",24,39,"4",63,21
"6111","US-RI",2016-01-01,48,"Rhode Island","RI",44,"2016","01",41,45,"6",68,35
"6112","US-RI",2016-02-01,51,"Rhode Island","RI",44,"2016","02",39,44,"6",54,18
"6113","US-RI",2005-12-01,17,"Rhode Island","RI",44,"2005","12",3,16,"9",54,0
"6114","US-RI",2006-01-01,15,"Rhode Island","RI",44,"2006","01",6,15,"0",53,15
"6115","US-RI",2006-02-01,17,"Rhode Island","RI",44,"2006","02",16,45,"5",43,30
"6116","US-RI",2006-03-01,10,"Rhode Island","RI",44,"2006","03",6,9,"7",39,27
"6117","US-RI",2006-04-01,14,"Rhode Island","RI",44,"2006","04",6,19,"2",38,14
"6118","US-RI",2006-05-01,20,"Rhode Island","RI",44,"2006","05",17,45,"5",42,27
"6119","US-RI",2006-06-01,25,"Rhode Island","RI",44,"2006","06",29,15,"8",26,0
"6120","US-RI",2006-07-01,19,"Rhode Island","RI",44,"2006","07",31,10,"3",62,14
"6121","US-RI",2016-10-01,35,"Rhode Island","RI",44,"2016","10",25,40,"8",57,28
"6122","US-RI",2016-11-01,25,"Rhode Island","RI",44,"2016","11",22,46,"4",55,18
"6123","US-RI",2016-12-01,33,"Rhode Island","RI",44,"2016","12",24,41,"6",55,19
"6124","US-RI",2017-01-01,37,"Rhode Island","RI",44,"2017","01",30,38,"4",70,31
"6125","US-RI",2017-02-01,52,"Rhode Island","RI",44,"2017","02",29,34,"8",57,28
"6126","US-RI",2017-03-01,49,"Rhode Island","RI",44,"2017","03",37,39,"7",53,25
"6127","US-RI",2017-04-01,35,"Rhode Island","RI",44,"2017","04",26,38,"6",54,20
"6128","US-RI",2017-05-01,46,"Rhode Island","RI",44,"2017","05",35,38,"3",64,37
"6129","US-RI",2017-06-01,55,"Rhode Island","RI",44,"2017","06",38,40,"8",67,18
"6130","US-RI",2017-07-01,53,"Rhode Island","RI",44,"2017","07",40,34,"8",73,30
"6131","US-RI",2017-08-01,46,"Rhode Island","RI",44,"2017","08",32,37,"6",63,29
"6132","US-RI",2017-09-01,52,"Rhode Island","RI",44,"2017","09",43,35,"19",57,32
"6133","US-RI",2017-10-01,38,"Rhode Island","RI",44,"2017","10",31,33,"4",53,39
"6134","US-RI",2017-11-01,29,"Rhode Island","RI",44,"2017","11",17,48,"3",58,32
"6135","US-RI",2011-04-01,26,"Rhode Island","RI",44,"2011","04",20,14,"6",46,24
"6136","US-RI",2011-05-01,34,"Rhode Island","RI",44,"2011","05",23,21,"10",46,12
"6137","US-RI",2011-06-01,39,"Rhode Island","RI",44,"2011","06",33,21,"10",51,13
"6138","US-RI",2011-07-01,31,"Rhode Island","RI",44,"2011","07",27,16,"11",34,29
"6139","US-RI",2011-08-01,50,"Rhode Island","RI",44,"2011","08",44,16,"26",49,37
"6140","US-RI",2011-09-01,34,"Rhode Island","RI",44,"2011","09",29,25,"9",39,30
"6141","US-RI",2011-10-01,25,"Rhode Island","RI",44,"2011","10",20,30,"9",39,24
"6142","US-RI",2005-01-01,24,"Rhode Island","RI",44,"2005","01",10,0,"4",32,24
"6143","US-RI",2005-02-01,12,"Rhode Island","RI",44,"2005","02",16,40,"4",43,0
"6144","US-RI",2005-03-01,16,"Rhode Island","RI",44,"2005","03",17,34,"7",36,0
"6145","US-RI",2005-04-01,11,"Rhode Island","RI",44,"2005","04",0,15,"4",46,23
"6146","US-RI",2005-05-01,16,"Rhode Island","RI",44,"2005","05",22,13,"7",27,20
"6147","US-RI",2005-06-01,18,"Rhode Island","RI",44,"2005","06",10,15,"8",46,0
"6148","US-RI",2005-07-01,17,"Rhode Island","RI",44,"2005","07",5,8,"12",51,23
"6149","US-RI",2005-08-01,17,"Rhode Island","RI",44,"2005","08",24,7,"19",49,0
"6150","US-RI",2005-09-01,17,"Rhode Island","RI",44,"2005","09",4,25,"0",33,74
"6151","US-RI",2005-10-01,18,"Rhode Island","RI",44,"2005","10",11,34,"6",26,17
"6152","US-RI",2005-11-01,14,"Rhode Island","RI",44,"2005","11",8,12,"0",54,52
"6153","US-RI",2009-05-01,26,"Rhode Island","RI",44,"2009","05",25,19,"4",39,7
"6154","US-RI",2009-06-01,29,"Rhode Island","RI",44,"2009","06",32,23,"8",41,15
"6155","US-RI",2009-07-01,39,"Rhode Island","RI",44,"2009","07",33,8,"10",37,16
"6156","US-RI",2009-08-01,28,"Rhode Island","RI",44,"2009","08",21,21,"19",40,24
"6157","US-RI",2009-09-01,19,"Rhode Island","RI",44,"2009","09",17,24,"4",22,14
"6158","US-RI",2009-10-01,21,"Rhode Island","RI",44,"2009","10",25,30,"2",36,6
"6159","US-RI",2009-11-01,16,"Rhode Island","RI",44,"2009","11",19,16,"7",37,0
"6160","US-RI",2009-12-01,26,"Rhode Island","RI",44,"2009","12",27,25,"7",28,20
"6161","US-RI",2010-01-01,21,"Rhode Island","RI",44,"2010","01",16,37,"9",44,13
"6162","US-RI",2010-02-01,36,"Rhode Island","RI",44,"2010","02",40,32,"12",34,6
"6163","US-RI",2010-03-01,21,"Rhode Island","RI",44,"2010","03",29,25,"5",41,23
"6164","US-RI",2010-04-01,21,"Rhode Island","RI",44,"2010","04",27,17,"13",28,13
"6165","US-RI",2010-05-01,25,"Rhode Island","RI",44,"2010","05",20,23,"12",47,27
"6166","US-RI",2010-06-01,29,"Rhode Island","RI",44,"2010","06",35,24,"6",46,0
"6167","US-RI",2010-07-01,34,"Rhode Island","RI",44,"2010","07",26,33,"12",31,28
"6168","US-RI",2010-08-01,29,"Rhode Island","RI",44,"2010","08",35,27,"12",50,34
"6169","US-RI",2010-09-01,36,"Rhode Island","RI",44,"2010","09",26,26,"27",33,12
"6170","US-RI",2010-10-01,27,"Rhode Island","RI",44,"2010","10",19,21,"3",39,41
"6171","US-RI",2010-11-01,17,"Rhode Island","RI",44,"2010","11",20,27,"2",30,17
"6172","US-RI",2014-04-01,28,"Rhode Island","RI",44,"2014","04",17,27,"7",50,23
"6173","US-RI",2014-05-01,36,"Rhode Island","RI",44,"2014","05",26,27,"9",63,22
"6174","US-RI",2014-06-01,30,"Rhode Island","RI",44,"2014","06",32,22,"6",57,22
"6175","US-RI",2014-07-01,43,"Rhode Island","RI",44,"2014","07",32,26,"13",52,24
"6176","US-RI",2014-08-01,28,"Rhode Island","RI",44,"2014","08",27,15,"11",65,9
"6177","US-RI",2014-09-01,30,"Rhode Island","RI",44,"2014","09",22,46,"3",52,17
"6178","US-RI",2014-10-01,27,"Rhode Island","RI",44,"2014","10",25,33,"5",52,21
"6179","US-RI",2014-11-01,32,"Rhode Island","RI",44,"2014","11",27,47,"7",58,16
"6180","US-RI",2014-12-01,26,"Rhode Island","RI",44,"2014","12",14,46,"4",48,25
"6181","US-RI",2015-01-01,53,"Rhode Island","RI",44,"2015","01",43,52,"11",49,29
"6182","US-RI",2015-02-01,69,"Rhode Island","RI",44,"2015","02",69,44,"12",47,19
"6183","US-RI",2008-05-01,29,"Rhode Island","RI",44,"2008","05",32,14,"9",38,41
"6184","US-RI",2008-06-01,30,"Rhode Island","RI",44,"2008","06",16,12,"5",37,0
"6185","US-RI",2008-07-01,28,"Rhode Island","RI",44,"2008","07",25,26,"6",31,0
"6186","US-RI",2008-08-01,29,"Rhode Island","RI",44,"2008","08",19,17,"14",35,9
"6187","US-RI",2008-09-01,27,"Rhode Island","RI",44,"2008","09",20,26,"11",29,7
"6188","US-RI",2012-04-01,25,"Rhode Island","RI",44,"2012","04",22,35,"2",38,13
"6189","US-RI",2012-05-01,28,"Rhode Island","RI",44,"2012","05",22,27,"8",40,23
"6190","US-RI",2012-06-01,41,"Rhode Island","RI",44,"2012","06",36,19,"7",37,7
"6191","US-RI",2012-07-01,42,"Rhode Island","RI",44,"2012","07",31,20,"9",39,31
"6192","US-RI",2012-08-01,28,"Rhode Island","RI",44,"2012","08",26,12,"10",61,37
"6193","US-RI",2012-09-01,26,"Rhode Island","RI",44,"2012","09",26,28,"10",48,23
"6194","US-RI",2012-10-01,42,"Rhode Island","RI",44,"2012","10",28,27,"15",47,6
"6195","US-RI",2012-11-01,20,"Rhode Island","RI",44,"2012","11",11,36,"5",55,25
"6196","US-RI",2012-12-01,27,"Rhode Island","RI",44,"2012","12",17,30,"8",36,23
"6197","US-RI",2013-01-01,29,"Rhode Island","RI",44,"2013","01",21,29,"7",42,9
"6198","US-RI",2013-02-01,46,"Rhode Island","RI",44,"2013","02",32,26,"14",48,16
"6199","US-RI",2013-03-01,30,"Rhode Island","RI",44,"2013","03",20,27,"7",39,14
"6200","US-RI",2013-04-01,23,"Rhode Island","RI",44,"2013","04",21,20,"4",45,20
"6201","US-RI",2013-05-01,35,"Rhode Island","RI",44,"2013","05",28,24,"6",32,3
"6202","US-RI",2013-06-01,38,"Rhode Island","RI",44,"2013","06",28,31,"11",47,19
"6203","US-RI",2013-07-01,36,"Rhode Island","RI",44,"2013","07",35,15,"8",52,29
"6204","US-RI",2013-08-01,28,"Rhode Island","RI",44,"2013","08",30,17,"7",44,15
"6205","US-RI",2013-09-01,30,"Rhode Island","RI",44,"2013","09",26,25,"7",45,22
"6206","US-RI",2013-10-01,24,"Rhode Island","RI",44,"2013","10",18,27,"7",48,13
"6207","US-RI",2013-11-01,26,"Rhode Island","RI",44,"2013","11",23,38,"7",49,16
"6208","US-RI",2013-12-01,38,"Rhode Island","RI",44,"2013","12",28,37,"7",38,29
"6209","US-RI",2014-01-01,47,"Rhode Island","RI",44,"2014","01",35,52,"10",49,12
"6210","US-RI",2014-02-01,61,"Rhode Island","RI",44,"2014","02",39,36,"14",43,31
"6211","US-RI",2014-03-01,34,"Rhode Island","RI",44,"2014","03",30,26,"8",46,12
"6212","US-RI",2007-06-01,21,"Rhode Island","RI",44,"2007","06",20,19,"12",41,23
"6213","US-RI",2007-07-01,27,"Rhode Island","RI",44,"2007","07",22,0,"7",34,0
"6214","US-RI",2007-08-01,25,"Rhode Island","RI",44,"2007","08",7,20,"14",20,10
"6215","US-RI",2007-09-01,22,"Rhode Island","RI",44,"2007","09",26,22,"3",12,0
"6216","US-RI",2007-10-01,17,"Rhode Island","RI",44,"2007","10",15,31,"4",15,25
"6217","US-RI",2007-11-01,20,"Rhode Island","RI",44,"2007","11",17,34,"5",56,9
"6218","US-RI",2007-12-01,29,"Rhode Island","RI",44,"2007","12",17,12,"6",36,27
"6219","US-RI",2008-01-01,24,"Rhode Island","RI",44,"2008","01",9,25,"7",41,17
"6220","US-RI",2008-02-01,23,"Rhode Island","RI",44,"2008","02",16,23,"6",45,25
"6221","US-RI",2008-03-01,24,"Rhode Island","RI",44,"2008","03",5,16,"1",32,16
"6222","US-RI",2008-04-01,21,"Rhode Island","RI",44,"2008","04",9,19,"7",32,8
"6223","US-RI",2007-03-01,20,"Rhode Island","RI",44,"2007","03",9,20,"2",33,10
"6224","US-RI",2007-04-01,23,"Rhode Island","RI",44,"2007","04",21,23,"7",26,10
"6225","US-RI",2007-05-01,28,"Rhode Island","RI",44,"2007","05",17,10,"3",30,0
"6226","US-RI",2008-12-01,29,"Rhode Island","RI",44,"2008","12",22,22,"5",38,7
"6227","US-RI",2009-01-01,32,"Rhode Island","RI",44,"2009","01",17,15,"3",42,29
"6228","US-RI",2008-10-01,16,"Rhode Island","RI",44,"2008","10",28,11,"5",35,14
"6229","US-RI",2008-11-01,17,"Rhode Island","RI",44,"2008","11",11,23,"5",46,15
"6230","US-RI",2009-04-01,21,"Rhode Island","RI",44,"2009","04",21,23,"5",29,7
"6231","US-RI",2007-02-01,30,"Rhode Island","RI",44,"2007","02",10,26,"16",42,0
"6232","US-RI",2009-02-01,21,"Rhode Island","RI",44,"2009","02",10,22,"4",38,15
"6233","US-RI",2009-03-01,18,"Rhode Island","RI",44,"2009","03",11,35,"6",38,13
"6234","US-RI",2006-08-01,20,"Rhode Island","RI",44,"2006","08",15,14,"2",61,41
"6235","US-RI",2006-09-01,20,"Rhode Island","RI",44,"2006","09",5,21,"9",25,12
"6236","US-RI",2006-10-01,21,"Rhode Island","RI",44,"2006","10",10,15,"6",23,0
"6237","US-RI",2006-11-01,14,"Rhode Island","RI",44,"2006","11",10,19,"4",33,23
"6238","US-RI",2006-12-01,20,"Rhode Island","RI",44,"2006","12",15,31,"2",45,0
"6239","US-RI",2007-01-01,23,"Rhode Island","RI",44,"2007","01",7,15,"10",41,11
"6240","US-RI",2017-12-01,47,"Rhode Island","RI",44,"2017","12",32,48,"7",67,25
"6241","US-SC",2008-10-01,19,"South Carolina","SC",45,"2008","10",19,22,"3",41,24
"6242","US-SC",2008-11-01,15,"South Carolina","SC",45,"2008","11",15,28,"1",39,4
"6243","US-SC",2009-01-01,27,"South Carolina","SC",45,"2009","01",17,25,"4",54,38
"6244","US-SC",2013-06-01,36,"South Carolina","SC",45,"2013","06",23,16,"10",53,21
"6245","US-SC",2013-07-01,33,"South Carolina","SC",45,"2013","07",17,23,"7",56,25
"6246","US-SC",2008-12-01,22,"South Carolina","SC",45,"2008","12",17,16,"5",29,15
"6247","US-SC",2009-02-01,20,"South Carolina","SC",45,"2009","02",12,24,"6",41,11
"6248","US-SC",2013-01-01,34,"South Carolina","SC",45,"2013","01",20,30,"7",43,28
"6249","US-SC",2013-02-01,33,"South Carolina","SC",45,"2013","02",20,29,"6",50,17
"6250","US-SC",2013-03-01,33,"South Carolina","SC",45,"2013","03",26,24,"6",52,36
"6251","US-SC",2013-05-01,27,"South Carolina","SC",45,"2013","05",24,24,"6",51,26
"6252","US-SC",2007-11-01,16,"South Carolina","SC",45,"2007","11",8,18,"4",37,4
"6253","US-SC",2007-12-01,22,"South Carolina","SC",45,"2007","12",13,6,"6",42,4
"6254","US-SC",2008-01-01,33,"South Carolina","SC",45,"2008","01",13,21,"8",50,23
"6255","US-SC",2013-04-01,34,"South Carolina","SC",45,"2013","04",27,29,"5",46,22
"6256","US-SC",2008-03-01,25,"South Carolina","SC",45,"2008","03",26,14,"8",47,0
"6257","US-SC",2008-04-01,25,"South Carolina","SC",45,"2008","04",12,14,"4",36,4
"6258","US-SC",2008-05-01,21,"South Carolina","SC",45,"2008","05",15,21,"5",32,4
"6259","US-SC",2008-02-01,20,"South Carolina","SC",45,"2008","02",7,25,"6",32,16
"6260","US-SC",2008-07-01,21,"South Carolina","SC",45,"2008","07",9,21,"8",55,20
"6261","US-SC",2008-08-01,23,"South Carolina","SC",45,"2008","08",20,16,"12",39,16
"6262","US-SC",2008-09-01,33,"South Carolina","SC",45,"2008","09",37,9,"29",48,18
"6263","US-SC",2012-01-01,24,"South Carolina","SC",45,"2012","01",17,26,"3",46,33
"6264","US-SC",2012-02-01,27,"South Carolina","SC",45,"2012","02",22,30,"6",48,16
"6265","US-SC",2012-03-01,32,"South Carolina","SC",45,"2012","03",21,28,"3",51,18
"6266","US-SC",2012-04-01,27,"South Carolina","SC",45,"2012","04",23,31,"6",50,19
"6267","US-SC",2012-05-01,26,"South Carolina","SC",45,"2012","05",19,21,"8",53,18
"6268","US-SC",2012-06-01,27,"South Carolina","SC",45,"2012","06",16,24,"6",54,16
"6269","US-SC",2012-07-01,27,"South Carolina","SC",45,"2012","07",16,25,"7",52,12
"6270","US-SC",2012-08-01,27,"South Carolina","SC",45,"2012","08",15,19,"9",49,25
"6271","US-SC",2012-09-01,19,"South Carolina","SC",45,"2012","09",13,30,"5",53,22
"6272","US-SC",2012-10-01,28,"South Carolina","SC",45,"2012","10",16,30,"8",47,32
"6273","US-SC",2012-11-01,20,"South Carolina","SC",45,"2012","11",12,26,"4",48,17
"6274","US-SC",2012-12-01,25,"South Carolina","SC",45,"2012","12",18,30,"5",54,20
"6275","US-SC",2006-05-01,15,"South Carolina","SC",45,"2006","05",9,22,"10",46,17
"6276","US-SC",2006-06-01,17,"South Carolina","SC",45,"2006","06",9,20,"5",43,0
"6277","US-SC",2006-07-01,16,"South Carolina","SC",45,"2006","07",2,22,"9",49,16
"6278","US-SC",2006-08-01,20,"South Carolina","SC",45,"2006","08",6,10,"8",34,14
"6279","US-SC",2006-09-01,15,"South Carolina","SC",45,"2006","09",12,12,"9",34,0
